Value,Type,Category
2498800.0,True MC Data,Data
2519000.0,True MC Data,Data
2310000.0,True MC Data,Data
2433200.0,True MC Data,Data
2428600.0,True MC Data,Data
2397700.0,True MC Data,Data
2392400.0,True MC Data,Data
2495200.0,True MC Data,Data
2591100.0,True MC Data,Data
2674100.0,True MC Data,Data
2436700.0,True MC Data,Data
2468800.0,True MC Data,Data
2516300.0,True MC Data,Data
2491100.0,True MC Data,Data
2432100.0,True MC Data,Data
2613400.0,True MC Data,Data
2413000.0,True MC Data,Data
2395600.0,True MC Data,Data
2564500.0,True MC Data,Data
2422900.0,True MC Data,Data
2390500.0,True MC Data,Data
2452900.0,True MC Data,Data
2239300.0,True MC Data,Data
2322100.0,True MC Data,Data
2412800.0,True MC Data,Data
2489700.0,True MC Data,Data
2545200.0,True MC Data,Data
2515600.0,True MC Data,Data
2266700.0,True MC Data,Data
2377000.0,True MC Data,Data
2242700.0,True MC Data,Data
2306300.0,True MC Data,Data
2484000.0,True MC Data,Data
2520200.0,True MC Data,Data
2427800.0,True MC Data,Data
2337400.0,True MC Data,Data
2332600.0,True MC Data,Data
2381500.0,True MC Data,Data
2417500.0,True MC Data,Data
2461500.0,True MC Data,Data
2530400.0,True MC Data,Data
2450900.0,True MC Data,Data
2543200.0,True MC Data,Data
2539000.0,True MC Data,Data
2401000.0,True MC Data,Data
2401800.0,True MC Data,Data
2413700.0,True MC Data,Data
2575000.0,True MC Data,Data
2571800.0,True MC Data,Data
2512500.0,True MC Data,Data
2500600.0,True MC Data,Data
2335000.0,True MC Data,Data
2508100.0,True MC Data,Data
2322500.0,True MC Data,Data
2524900.0,True MC Data,Data
2328300.0,True MC Data,Data
2539400.0,True MC Data,Data
2326300.0,True MC Data,Data
2358500.0,True MC Data,Data
2487600.0,True MC Data,Data
2498300.0,True MC Data,Data
2616900.0,True MC Data,Data
2509200.0,True MC Data,Data
2278900.0,True MC Data,Data
2298600.0,True MC Data,Data
2590000.0,True MC Data,Data
2551100.0,True MC Data,Data
2550300.0,True MC Data,Data
2411400.0,True MC Data,Data
2473100.0,True MC Data,Data
2477400.0,True MC Data,Data
2232600.0,True MC Data,Data
2578200.0,True MC Data,Data
2586700.0,True MC Data,Data
2406700.0,True MC Data,Data
2307500.0,True MC Data,Data
2467900.0,True MC Data,Data
2535600.0,True MC Data,Data
2434700.0,True MC Data,Data
2480900.0,True MC Data,Data
2381000.0,True MC Data,Data
2431800.0,True MC Data,Data
2585300.0,True MC Data,Data
2488200.0,True MC Data,Data
2317800.0,True MC Data,Data
2228300.0,True MC Data,Data
2281400.0,True MC Data,Data
2288300.0,True MC Data,Data
2582000.0,True MC Data,Data
2352000.0,True MC Data,Data
2585100.0,True MC Data,Data
2337500.0,True MC Data,Data
2401600.0,True MC Data,Data
2447400.0,True MC Data,Data
2443800.0,True MC Data,Data
2394800.0,True MC Data,Data
2440200.0,True MC Data,Data
2383100.0,True MC Data,Data
2387600.0,True MC Data,Data
2345600.0,True MC Data,Data
2425200.0,True MC Data,Data
2382300.0,True MC Data,Data
2502200.0,True MC Data,Data
2516200.0,True MC Data,Data
2530200.0,True MC Data,Data
2534600.0,True MC Data,Data
2550900.0,True MC Data,Data
2566600.0,True MC Data,Data
2567700.0,True MC Data,Data
2455600.0,True MC Data,Data
2388400.0,True MC Data,Data
2216800.0,True MC Data,Data
2512700.0,True MC Data,Data
2340200.0,True MC Data,Data
2353600.0,True MC Data,Data
2407800.0,True MC Data,Data
2358400.0,True MC Data,Data
2484400.0,True MC Data,Data
2453600.0,True MC Data,Data
2459700.0,True MC Data,Data
2509200.0,True MC Data,Data
2579700.0,True MC Data,Data
2362400.0,True MC Data,Data
2684400.0,True MC Data,Data
2475700.0,True MC Data,Data
2399000.0,True MC Data,Data
2416200.0,True MC Data,Data
2414700.0,True MC Data,Data
2550400.0,True MC Data,Data
2580300.0,True MC Data,Data
2418000.0,True MC Data,Data
2421900.0,True MC Data,Data
2501800.0,True MC Data,Data
2408600.0,True MC Data,Data
2549600.0,True MC Data,Data
2541700.0,True MC Data,Data
2340500.0,True MC Data,Data
2345200.0,True MC Data,Data
2456900.0,True MC Data,Data
2470200.0,True MC Data,Data
2551900.0,True MC Data,Data
2554000.0,True MC Data,Data
2415800.0,True MC Data,Data
2413300.0,True MC Data,Data
2519200.0,True MC Data,Data
2549500.0,True MC Data,Data
2314500.0,True MC Data,Data
2482600.0,True MC Data,Data
2416200.0,True MC Data,Data
2350400.0,True MC Data,Data
2631400.0,True MC Data,Data
2403000.0,True MC Data,Data
2421400.0,True MC Data,Data
2377900.0,True MC Data,Data
2435100.0,True MC Data,Data
2323200.0,True MC Data,Data
2351800.0,True MC Data,Data
2294500.0,True MC Data,Data
2375600.0,True MC Data,Data
2313100.0,True MC Data,Data
2306000.0,True MC Data,Data
2423800.0,True MC Data,Data
2451800.0,True MC Data,Data
2519200.0,True MC Data,Data
2451700.0,True MC Data,Data
2471100.0,True MC Data,Data
2355900.0,True MC Data,Data
2597400.0,True MC Data,Data
2635300.0,True MC Data,Data
2508600.0,True MC Data,Data
2451500.0,True MC Data,Data
2428400.0,True MC Data,Data
2333800.0,True MC Data,Data
2461500.0,True MC Data,Data
2329400.0,True MC Data,Data
2422600.0,True MC Data,Data
2459500.0,True MC Data,Data
2560000.0,True MC Data,Data
2511500.0,True MC Data,Data
2418200.0,True MC Data,Data
2324800.0,True MC Data,Data
2383100.0,True MC Data,Data
2600000.0,True MC Data,Data
2468200.0,True MC Data,Data
2520800.0,True MC Data,Data
2651400.0,True MC Data,Data
2473000.0,True MC Data,Data
2386900.0,True MC Data,Data
2478000.0,True MC Data,Data
2404000.0,True MC Data,Data
2209000.0,True MC Data,Data
2374800.0,True MC Data,Data
2366400.0,True MC Data,Data
2478000.0,True MC Data,Data
2275900.0,True MC Data,Data
2574500.0,True MC Data,Data
2420200.0,True MC Data,Data
2608500.0,True MC Data,Data
2281000.0,True MC Data,Data
2498400.0,True MC Data,Data
2554900.0,True MC Data,Data
2432800.0,True MC Data,Data
2575600.0,True MC Data,Data
2568000.0,True MC Data,Data
2495400.0,True MC Data,Data
2512100.0,True MC Data,Data
2443000.0,True MC Data,Data
2505200.0,True MC Data,Data
2604000.0,True MC Data,Data
2528600.0,True MC Data,Data
2626000.0,True MC Data,Data
2592200.0,True MC Data,Data
2505900.0,True MC Data,Data
2409800.0,True MC Data,Data
2515200.0,True MC Data,Data
2567900.0,True MC Data,Data
2375400.0,True MC Data,Data
2489800.0,True MC Data,Data
2594200.0,True MC Data,Data
2437200.0,True MC Data,Data
2679500.0,True MC Data,Data
2435800.0,True MC Data,Data
2552200.0,True MC Data,Data
2350200.0,True MC Data,Data
2491800.0,True MC Data,Data
2508200.0,True MC Data,Data
2379000.0,True MC Data,Data
2379100.0,True MC Data,Data
2348500.0,True MC Data,Data
2452600.0,True MC Data,Data
2297900.0,True MC Data,Data
2319500.0,True MC Data,Data
2399400.0,True MC Data,Data
2425100.0,True MC Data,Data
2368400.0,True MC Data,Data
2321800.0,True MC Data,Data
2426000.0,True MC Data,Data
2495300.0,True MC Data,Data
2401000.0,True MC Data,Data
2372400.0,True MC Data,Data
2312600.0,True MC Data,Data
2413400.0,True MC Data,Data
2425500.0,True MC Data,Data
2395400.0,True MC Data,Data
2350000.0,True MC Data,Data
2375800.0,True MC Data,Data
2382900.0,True MC Data,Data
2331000.0,True MC Data,Data
2535800.0,True MC Data,Data
2564900.0,True MC Data,Data
2429600.0,True MC Data,Data
2390600.0,True MC Data,Data
2453400.0,True MC Data,Data
2388300.0,True MC Data,Data
2591400.0,True MC Data,Data
2482600.0,True MC Data,Data
2350800.0,True MC Data,Data
2503800.0,True MC Data,Data
2444200.0,True MC Data,Data
2525000.0,True MC Data,Data
2395600.0,True MC Data,Data
2284800.0,True MC Data,Data
2450600.0,True MC Data,Data
2445800.0,True MC Data,Data
2382000.0,True MC Data,Data
2505800.0,True MC Data,Data
2404700.0,True MC Data,Data
2534300.0,True MC Data,Data
2459100.0,True MC Data,Data
2450600.0,True MC Data,Data
2347800.0,True MC Data,Data
2501600.0,True MC Data,Data
2401600.0,True MC Data,Data
2515200.0,True MC Data,Data
2520000.0,True MC Data,Data
2451700.0,True MC Data,Data
2162600.0,True MC Data,Data
2510200.0,True MC Data,Data
2518000.0,True MC Data,Data
2450400.0,True MC Data,Data
2557000.0,True MC Data,Data
2472400.0,True MC Data,Data
2515100.0,True MC Data,Data
2444800.0,True MC Data,Data
2491100.0,True MC Data,Data
2244000.0,True MC Data,Data
2395500.0,True MC Data,Data
2247000.0,True MC Data,Data
2337200.0,True MC Data,Data
2525100.0,True MC Data,Data
2351200.0,True MC Data,Data
2379000.0,True MC Data,Data
2548700.0,True MC Data,Data
2549100.0,True MC Data,Data
2524700.0,True MC Data,Data
2431300.0,True MC Data,Data
2638000.0,True MC Data,Data
2481900.0,True MC Data,Data
2491000.0,True MC Data,Data
2438600.0,True MC Data,Data
2278200.0,True MC Data,Data
2616200.0,True MC Data,Data
2492800.0,True MC Data,Data
2289800.0,True MC Data,Data
2368400.0,True MC Data,Data
2482200.0,True MC Data,Data
2483800.0,True MC Data,Data
2443600.0,True MC Data,Data
2497700.0,True MC Data,Data
2609800.0,True MC Data,Data
2319200.0,True MC Data,Data
2344200.0,True MC Data,Data
2286600.0,True MC Data,Data
2561000.0,True MC Data,Data
2523000.0,True MC Data,Data
2462000.0,True MC Data,Data
2457000.0,True MC Data,Data
2445600.0,True MC Data,Data
2353000.0,True MC Data,Data
2543600.0,True MC Data,Data
2517700.0,True MC Data,Data
2171800.0,True MC Data,Data
2517500.0,True MC Data,Data
2399000.0,True MC Data,Data
2479900.0,True MC Data,Data
2463500.0,True MC Data,Data
2370400.0,True MC Data,Data
2377400.0,True MC Data,Data
2470200.0,True MC Data,Data
2294400.0,True MC Data,Data
2232100.0,True MC Data,Data
2420100.0,True MC Data,Data
2433100.0,True MC Data,Data
2400400.0,True MC Data,Data
2525500.0,True MC Data,Data
2510800.0,True MC Data,Data
2494800.0,True MC Data,Data
2548000.0,True MC Data,Data
2543100.0,True MC Data,Data
2355800.0,True MC Data,Data
2410800.0,True MC Data,Data
2348300.0,True MC Data,Data
2587200.0,True MC Data,Data
2186700.0,True MC Data,Data
2332200.0,True MC Data,Data
2527200.0,True MC Data,Data
2445200.0,True MC Data,Data
2473200.0,True MC Data,Data
2384100.0,True MC Data,Data
2406400.0,True MC Data,Data
2375800.0,True MC Data,Data
2341200.0,True MC Data,Data
2401800.0,True MC Data,Data
2523600.0,True MC Data,Data
2580400.0,True MC Data,Data
2266900.0,True MC Data,Data
2526200.0,True MC Data,Data
2457600.0,True MC Data,Data
2303100.0,True MC Data,Data
2501200.0,True MC Data,Data
2521400.0,True MC Data,Data
2637000.0,True MC Data,Data
2295800.0,True MC Data,Data
2350900.0,True MC Data,Data
2504000.0,True MC Data,Data
2391000.0,True MC Data,Data
2485800.0,True MC Data,Data
2367600.0,True MC Data,Data
2312000.0,True MC Data,Data
2471300.0,True MC Data,Data
2437900.0,True MC Data,Data
2306200.0,True MC Data,Data
2510200.0,True MC Data,Data
2287300.0,True MC Data,Data
2588400.0,True MC Data,Data
2286700.0,True MC Data,Data
2443600.0,True MC Data,Data
2443500.0,True MC Data,Data
2339000.0,True MC Data,Data
2369800.0,True MC Data,Data
2512500.0,True MC Data,Data
2265500.0,True MC Data,Data
2385800.0,True MC Data,Data
2515700.0,True MC Data,Data
2388500.0,True MC Data,Data
2619200.0,True MC Data,Data
2172900.0,True MC Data,Data
2344400.0,True MC Data,Data
2390000.0,True MC Data,Data
2488600.0,True MC Data,Data
2338600.0,True MC Data,Data
2198400.0,True MC Data,Data
2460700.0,True MC Data,Data
2319400.0,True MC Data,Data
2456600.0,True MC Data,Data
2539500.0,True MC Data,Data
2420100.0,True MC Data,Data
2320600.0,True MC Data,Data
2507900.0,True MC Data,Data
2491400.0,True MC Data,Data
2502900.0,True MC Data,Data
2514900.0,True MC Data,Data
2494800.0,True MC Data,Data
2595000.0,True MC Data,Data
2540400.0,True MC Data,Data
2586800.0,True MC Data,Data
2653100.0,True MC Data,Data
2509600.0,True MC Data,Data
2433200.0,True MC Data,Data
2426900.0,True MC Data,Data
2189400.0,True MC Data,Data
2271200.0,True MC Data,Data
2299800.0,True MC Data,Data
2304900.0,True MC Data,Data
2521000.0,True MC Data,Data
2505100.0,True MC Data,Data
2507400.0,True MC Data,Data
2407700.0,True MC Data,Data
2470100.0,True MC Data,Data
2367500.0,True MC Data,Data
2593300.0,True MC Data,Data
2562400.0,True MC Data,Data
2427400.0,True MC Data,Data
2494900.0,True MC Data,Data
2485000.0,True MC Data,Data
2213900.0,True MC Data,Data
2336100.0,True MC Data,Data
2381200.0,True MC Data,Data
2438900.0,True MC Data,Data
2482400.0,True MC Data,Data
2423100.0,True MC Data,Data
2268500.0,True MC Data,Data
2620400.0,True MC Data,Data
2593100.0,True MC Data,Data
2572200.0,True MC Data,Data
2467500.0,True MC Data,Data
2494900.0,True MC Data,Data
2503800.0,True MC Data,Data
2543000.0,True MC Data,Data
2490200.0,True MC Data,Data
2247400.0,True MC Data,Data
2390100.0,True MC Data,Data
2310900.0,True MC Data,Data
2244100.0,True MC Data,Data
2325600.0,True MC Data,Data
2455300.0,True MC Data,Data
2411000.0,True MC Data,Data
2440900.0,True MC Data,Data
2451600.0,True MC Data,Data
2402000.0,True MC Data,Data
2328800.0,True MC Data,Data
2706600.0,True MC Data,Data
2324500.0,True MC Data,Data
2407800.0,True MC Data,Data
2326000.0,True MC Data,Data
2566200.0,True MC Data,Data
2454000.0,True MC Data,Data
2210200.0,True MC Data,Data
2293700.0,True MC Data,Data
2373900.0,True MC Data,Data
2495000.0,True MC Data,Data
2299000.0,True MC Data,Data
2523500.0,True MC Data,Data
2606400.0,True MC Data,Data
2502000.0,True MC Data,Data
2235000.0,True MC Data,Data
2592800.0,True MC Data,Data
2437800.0,True MC Data,Data
2302700.0,True MC Data,Data
2601700.0,True MC Data,Data
2389100.0,True MC Data,Data
2393100.0,True MC Data,Data
2530700.0,True MC Data,Data
2414400.0,True MC Data,Data
2453200.0,True MC Data,Data
2462400.0,True MC Data,Data
2354700.0,True MC Data,Data
2535700.0,True MC Data,Data
2489100.0,True MC Data,Data
2259600.0,True MC Data,Data
2479400.0,True MC Data,Data
2462700.0,True MC Data,Data
2638800.0,True MC Data,Data
2578300.0,True MC Data,Data
2468300.0,True MC Data,Data
2323000.0,True MC Data,Data
2434300.0,True MC Data,Data
2401000.0,True MC Data,Data
2452900.0,True MC Data,Data
2273000.0,True MC Data,Data
2447200.0,True MC Data,Data
2551400.0,True MC Data,Data
2438500.0,True MC Data,Data
2372400.0,True MC Data,Data
2377800.0,True MC Data,Data
2467400.0,True MC Data,Data
2484900.0,True MC Data,Data
2502000.0,True MC Data,Data
2428400.0,True MC Data,Data
2350600.0,True MC Data,Data
2404400.0,True MC Data,Data
2225600.0,True MC Data,Data
2477500.0,True MC Data,Data
2389500.0,True MC Data,Data
2448600.0,True MC Data,Data
2553800.0,True MC Data,Data
2417800.0,True MC Data,Data
2305200.0,True MC Data,Data
2561200.0,True MC Data,Data
2622800.0,True MC Data,Data
2260300.0,True MC Data,Data
2471800.0,True MC Data,Data
2456500.0,True MC Data,Data
2300200.0,True MC Data,Data
2535700.0,True MC Data,Data
2295800.0,True MC Data,Data
2210600.0,True MC Data,Data
2594000.0,True MC Data,Data
2429300.0,True MC Data,Data
2329800.0,True MC Data,Data
2426800.0,True MC Data,Data
2615600.0,True MC Data,Data
2306700.0,True MC Data,Data
2557400.0,True MC Data,Data
2410000.0,True MC Data,Data
2411800.0,True MC Data,Data
2349800.0,True MC Data,Data
2621800.0,True MC Data,Data
2457600.0,True MC Data,Data
2306600.0,True MC Data,Data
2422200.0,True MC Data,Data
2343000.0,True MC Data,Data
2454100.0,True MC Data,Data
2441600.0,True MC Data,Data
2271600.0,True MC Data,Data
2566300.0,True MC Data,Data
2397500.0,True MC Data,Data
2383500.0,True MC Data,Data
2541800.0,True MC Data,Data
2408000.0,True MC Data,Data
2301100.0,True MC Data,Data
2460700.0,True MC Data,Data
2297800.0,True MC Data,Data
2477500.0,True MC Data,Data
2453800.0,True MC Data,Data
2513400.0,True MC Data,Data
2402400.0,True MC Data,Data
2452400.0,True MC Data,Data
2560300.0,True MC Data,Data
2482900.0,True MC Data,Data
2133000.0,True MC Data,Data
2488400.0,True MC Data,Data
2671200.0,True MC Data,Data
2422000.0,True MC Data,Data
2499200.0,True MC Data,Data
2578900.0,True MC Data,Data
2513200.0,True MC Data,Data
2406900.0,True MC Data,Data
2387800.0,True MC Data,Data
2448300.0,True MC Data,Data
2568800.0,True MC Data,Data
2284900.0,True MC Data,Data
2345700.0,True MC Data,Data
2605400.0,True MC Data,Data
2558200.0,True MC Data,Data
2533900.0,True MC Data,Data
2546300.0,True MC Data,Data
2316200.0,True MC Data,Data
2199200.0,True MC Data,Data
2486400.0,True MC Data,Data
2369900.0,True MC Data,Data
2544100.0,True MC Data,Data
2263100.0,True MC Data,Data
2480600.0,True MC Data,Data
2616700.0,True MC Data,Data
2414000.0,True MC Data,Data
2386300.0,True MC Data,Data
2454700.0,True MC Data,Data
2491100.0,True MC Data,Data
2604100.0,True MC Data,Data
2441900.0,True MC Data,Data
2267600.0,True MC Data,Data
2353600.0,True MC Data,Data
2329100.0,True MC Data,Data
2444400.0,True MC Data,Data
2541500.0,True MC Data,Data
2608600.0,True MC Data,Data
2346300.0,True MC Data,Data
2431000.0,True MC Data,Data
2322200.0,True MC Data,Data
2516000.0,True MC Data,Data
2570600.0,True MC Data,Data
2402100.0,True MC Data,Data
2413900.0,True MC Data,Data
2568600.0,True MC Data,Data
2466100.0,True MC Data,Data
2272000.0,True MC Data,Data
2353900.0,True MC Data,Data
2405300.0,True MC Data,Data
2297300.0,True MC Data,Data
2475800.0,True MC Data,Data
2343100.0,True MC Data,Data
2361400.0,True MC Data,Data
2458700.0,True MC Data,Data
2547800.0,True MC Data,Data
2506300.0,True MC Data,Data
2268200.0,True MC Data,Data
2150200.0,True MC Data,Data
2377000.0,True MC Data,Data
2515900.0,True MC Data,Data
2559000.0,True MC Data,Data
2460000.0,True MC Data,Data
2208800.0,True MC Data,Data
2535500.0,True MC Data,Data
2475500.0,True MC Data,Data
2246700.0,True MC Data,Data
2447000.0,True MC Data,Data
2570300.0,True MC Data,Data
2495200.0,True MC Data,Data
2647100.0,True MC Data,Data
2342500.0,True MC Data,Data
2349500.0,True MC Data,Data
2511500.0,True MC Data,Data
2587500.0,True MC Data,Data
2502500.0,True MC Data,Data
2539200.0,True MC Data,Data
2353600.0,True MC Data,Data
2366600.0,True MC Data,Data
2353900.0,True MC Data,Data
2503100.0,True MC Data,Data
2324000.0,True MC Data,Data
2414000.0,True MC Data,Data
2316900.0,True MC Data,Data
2324300.0,True MC Data,Data
2425400.0,True MC Data,Data
2283600.0,True MC Data,Data
2442400.0,True MC Data,Data
2492000.0,True MC Data,Data
2505800.0,True MC Data,Data
2570500.0,True MC Data,Data
2504500.0,True MC Data,Data
2559800.0,True MC Data,Data
2598600.0,True MC Data,Data
2544200.0,True MC Data,Data
2536900.0,True MC Data,Data
2326400.0,True MC Data,Data
2355200.0,True MC Data,Data
2294800.0,True MC Data,Data
2477600.0,True MC Data,Data
2250700.0,True MC Data,Data
2366200.0,True MC Data,Data
2476400.0,True MC Data,Data
2351000.0,True MC Data,Data
2227800.0,True MC Data,Data
2464800.0,True MC Data,Data
2448600.0,True MC Data,Data
2330800.0,True MC Data,Data
2678200.0,True MC Data,Data
2573600.0,True MC Data,Data
2428200.0,True MC Data,Data
2459000.0,True MC Data,Data
2549000.0,True MC Data,Data
2418700.0,True MC Data,Data
2419600.0,True MC Data,Data
2531900.0,True MC Data,Data
2463500.0,True MC Data,Data
2502300.0,True MC Data,Data
2286100.0,True MC Data,Data
2288100.0,True MC Data,Data
2410100.0,True MC Data,Data
2507800.0,True MC Data,Data
